name, url, language, country
mainichi, https://mainichi.jp/rss/etc/english_latest.rss, en-US, Japan
LewRockwell, http://www.lewrockwell.com/feed/, en-US, United States
Campaign for Liberty, https://campaignforliberty.org/feed/, en-US, United States
National Vanguard, https://nationalvanguard.org/feed/, en-US, United States
Vanguard News Network, http://www.vanguardnewsnetwork.com/feed/, en-US, United States
Courageous Discourse™ with Dr. Peter McCullough & John Leake, https://petermcculloughmd.substack.com/feed, en-US, United States
DER SPIEGEL - International, https://www.spiegel.de/international/index.rss, en-US, Germany
nobulart - Exploring the Great Reset, https://nobulart.com/feed/, en-US, United States
Jerm Warfare, https://jermwarfare.com/feed, en-US, United States
Mami's Shit, http://grizzom.blogspot.com/feeds/posts/default, en-US, United States
Daily Stormer, https://dailystormer.in/feed/, en-US, United States
Associated Press News, https://apnews.com/index.rss, en-US, United States
Deutsche Welle: DW.com NACHRICHTEN, http://rss.dw.com/atom/rss-de-news, de-DE, Germany
Real Liberty Media, https://www.reallibertymedia.com/feed/, en-US, United States
PetaPixel, https://petapixel.com/feed/, en-US, Worldwide
Vanguard News Network, http://www.vanguardnewsnetwork.com/feed/, en-US, United States
National Vanguard, https://nationalvanguard.org/feed/, en-US, United States
