name, url, language, country
DownThemAll!, https://www.downthemall.org/feed, en-US, Worldwide
Falkon - KDE web browser, https://www.falkon.org/atom.xml, en-US, Czech
What's Up, Fraidycat?, https://fraidyc.at/blog/feed.xml, en-US, Worldwide
geomyidae, branch HEAD, gopher://bitreich.org:70/0/scm/geomyidae/atom.xml, en-US, United States
rclone - rsync for cloud storage, https://rclone.org/index.xml, en-US, Worldwide
Feedbin, https://feedbin.com/blog/atom.xml, en-US, United States
Silvio Rizzi (reederapp.com), https://gloria.social/@rizzi.rss, en-US, Worldwide
lighty, https://redmine.lighttpd.net/news.atom, en-US, Worldwide
lighttpd, https://www.lighttpd.net/feed/atom.xml, en-US, Worldwide
Cabal, https://mastodon.social/@cabal.rss, en-US, Worldwide
JSON Feed, https://www.jsonfeed.org/feed.xml, en-US, Worldwide
Liferea, https://lzone.de/feed/liferea.xml, en-US, Germany
sscall, https://git.2f30.org/sscall/atom.xml, en-US, Worldwide
Swift IM, https://swift.im/wordpress/index.php/feed/, en-US, Worldwide
Kaidan, https://www.kaidan.im/atom.xml, en-US, Worldwide
Dino, https://dino.im/index.xml, en-US, Worldwide
Vivaldi Browser, https://vivaldi.com/feed/, en-US, United States
